sous_categorie,ratio_interdecile_sur_ecart
autres_carnes,5.92
charcuterie_cuite,3.3
charcuterie_seche,4.142857142857143
decoupes,2.0857142857142854
panes,5.941176470588235
plats_cuisines,5.785714285714286
rillettes_pates_mousses,inf
saucisses,4.333333333333334
viande_hachee,53.0
