tag,n_produits,n_marques,pct_1re_marque,certificateur
fr:controle-de-la-mosquee-d-evry-courcouronnes,225,29,28.0,Mosquee d'Evry-Courcouronnes
fr:association-rituelle-de-la-grande-mosquee-de-lyon,165,18,78.2,ARGML — Grande Mosquee de Lyon
fr:a-votre-service,139,15,40.3,AVS — A Votre Service
fr:societe-francaise-de-controle-de-viande-halal,89,14,61.8,SFCVH
en:societe-francaise-de-controle-de-viande-halal-grande-mosquee-de-paris,44,6,79.5,SFCVH — Grande Mosquee de Paris
en:halal-food-council-of-europe,22,6,63.6,Halal Food Council of Europe
