rang,rang_min,rang_max,marque,n,ecart_median,ic95_bas,ic95_haut,regle_30,strates_couvertes,gamme_halal
1,1,9,dam,17,-17.0,-19.0,-12.5,sous 30,3,non
2,1,9,evasion-festive,50,-15.0,-15.0,-13.0,franchie,3,non
3,1,9,petit-navire,15,-15.0,-15.0,-13.0,sous 30,1,non
4,1,21,saveurs-forestieres,29,-14.0,-16.0,-6.0,sous 30,4,non
5,1,9,la-table-du-fermier,19,-13.0,-13.0,-13.0,sous 30,5,non
6,1,28,les-mouettes-d-arvor,15,-13.0,-14.025,-5.0,sous 30,1,non
7,1,398,randy,18,-11.5,-13.0,15.0,sous 30,5,non
8,5,68,nature-de-france,126,-10.0,-10.0,-3.0,franchie,13,non
9,5,17,l-etal-du-boucher,535,-10.0,-12.0,-7.0,franchie,19,non
10,1,138,boucherie-st-clement,62,-7.0,-13.0,-2.0,franchie,8,non
11,1,21,groix-nature,24,-7.0,-13.0,-5.5,sous 30,1,non
12,6,21,saint-agaune,56,-6.0,-6.0,-6.0,franchie,4,non
13,9,68,les-delices-de-lyon,24,-4.0,-5.0,-3.0,sous 30,10,non
14,10,138,duc,27,-4.0,-4.0,-2.0,sous 30,7,oui
15,10,47,la-nouvelle-agriculture,1039,-4.0,-4.0,-4.0,franchie,19,non
16,9,138,l-atelier-du-poissonnier,15,-4.0,-5.0,-2.0,sous 30,1,non
17,10,301,les-fermiers-de-loue,55,-3.0,-4.0,0.0,franchie,5,non
18,10,68,tripes-paillard,19,-3.0,-4.0,-3.0,sous 30,3,non
19,5,395,pedrazzoli,19,-3.0,-11.0,11.0,sous 30,7,non
20,10,208,soelia,15,-3.0,-4.0,-1.0,sous 30,3,non
21,10,68,loue,213,-3.0,-4.0,-3.0,franchie,9,non
22,5,346,golfera,25,-3.0,-8.0,1.0,sous 30,11,non
23,9,346,les-legendaires,17,-3.0,-5.0,1.0,sous 30,7,non
24,10,373,le-gaulois-ocb-oui-c-est-bon,17,-3.0,-4.0,2.0,sous 30,2,non
25,9,208,cochonnailles-du-haut-bois,28,-3.0,-5.0,-1.0,sous 30,8,non
26,5,208,panzani,110,-2.5,-10.0,-1.0,franchie,9,non
27,11,301,les-occitanes,26,-2.0,-3.0,0.0,sous 30,9,non
28,15,138,fleury-michon,1015,-2.0,-2.0,-2.0,franchie,27,oui
29,15,138,seazon,131,-2.0,-2.0,-2.0,franchie,10,non
30,15,138,domaine-picard,167,-2.0,-2.0,-2.0,franchie,7,non
31,11,208,dietbon,29,-2.0,-3.0,-1.0,sous 30,7,non
32,15,301,volandrie,77,-2.0,-2.0,0.0,franchie,8,non
33,15,301,lausse,27,-2.0,-2.0,0.0,sous 30,5,non
34,11,208,raynal-et-roquelaure,65,-2.0,-3.0,-1.0,franchie,13,non
35,15,208,saint-alby,498,-2.0,-2.0,-1.0,franchie,21,non
36,10,208,kitchen-diet,26,-2.0,-4.0,-1.0,sous 30,7,non
37,15,208,comtesse-du-barry,116,-2.0,-2.0,-1.0,franchie,21,non
38,15,208,comme-j-aime,94,-2.0,-2.0,-1.0,franchie,7,non
39,15,382,charles-keller,15,-2.0,-2.0,3.0,sous 30,4,non
40,10,382,andre-krief,31,-2.0,-4.0,3.0,franchie,16,non
41,10,390,maison-monfort,18,-2.0,-4.0,5.5,sous 30,3,non
42,10,346,label-rouge,17,-2.0,-4.0,1.0,sous 30,9,non
43,6,208,conserverie-des-saveurs,15,-2.0,-6.0,-1.0,sous 30,2,non
44,9,301,sainsbury-s,16,-2.0,-5.0,0.0,sous 30,10,non
45,15,301,tradilege,50,-2.0,-2.0,0.0,franchie,14,non
46,11,395,campofrio,25,-2.0,-3.0,10.0,sous 30,8,non
47,11,346,vallegrain,23,-2.0,-3.0,1.0,sous 30,9,non
48,11,208,conserverie-st-christophe,31,-2.0,-3.0,-1.0,franchie,11,non
49,15,373,volandry,30,-2.0,-2.0,2.0,franchie,4,non
50,15,208,maitre-cochon,20,-2.0,-2.0,-1.0,sous 30,8,non
51,11,301,m-s,32,-2.0,-3.0,0.0,franchie,11,non
52,9,373,martini,15,-2.0,-5.0,2.0,sous 30,3,non
53,15,138,herta,449,-2.0,-2.0,-2.0,franchie,13,oui
54,6,301,nestle,98,-2.0,-6.0,0.0,franchie,18,non
55,15,301,la-table-d-antan,24,-1.5,-2.0,0.0,sous 30,8,non
56,15,346,audary,26,-1.5,-2.5,1.0,sous 30,11,non
57,15,301,douce-france,43,-1.0,-2.0,0.0,franchie,10,non
58,22,208,moritz,66,-1.0,-1.0,-1.0,franchie,4,non
59,22,301,monique-ranou,298,-1.0,-1.0,0.0,franchie,30,non
60,15,301,micouleau,30,-1.0,-2.0,0.0,franchie,11,non
61,15,346,mercadier,37,-1.0,-2.0,1.0,franchie,14,non
62,15,208,maitre-jacques,170,-1.0,-2.0,-1.0,franchie,11,non
63,15,301,marks-and-spencer,15,-1.0,-2.0,0.0,sous 30,8,non
64,15,301,marks-spencer,126,-1.0,-2.0,0.0,franchie,23,oui
65,15,301,clermont,56,-1.0,-2.0,0.012,franchie,11,non
66,22,301,paul-louise,54,-1.0,-1.0,0.0,franchie,12,non
67,11,398,parmacotto,28,-1.0,-3.0,14.0,sous 30,6,non
68,5,346,nobles,18,-1.0,-7.0,1.0,sous 30,8,non
69,10,373,naturalia,23,-1.0,-4.0,2.0,sous 30,10,non
70,15,208,henaff,191,-1.0,-2.0,-1.0,franchie,24,non
71,11,346,esprit-gourmet,21,-1.0,-3.0,1.0,sous 30,7,non
72,22,301,duc-de-pressac,16,-1.0,-1.0,0.0,sous 30,5,non
73,15,301,lucien-georgelin,35,-1.0,-2.0,0.0,franchie,9,non
74,11,346,les-mousquetaires,21,-1.0,-3.0,1.0,sous 30,13,non
75,22,373,le-porc-de-nos-villages,21,-1.0,-1.0,2.0,sous 30,3,non
76,6,301,le-picoreur,16,-1.0,-6.0,0.0,sous 30,13,non
77,15,349,les-trois-chefs,20,-1.0,-2.0,1.5,sous 30,9,non
78,22,301,mere-lalie,47,-1.0,-1.0,0.0,franchie,10,non
79,15,306,zwan,16,-1.0,-2.5,0.5,sous 30,7,oui
80,22,208,william-saurin,139,-1.0,-1.0,-1.0,franchie,16,non
