profil,k,rang_median,ecart_median,rang_min,rang_max
gamme halal marginale (< 5 produits),21,177.0,0.0,33,286
gamme halal minoritaire,9,192.0,0.0,17,374
specialiste halal,13,361.0,5.0,119,398
