h_certificateur,n
AVS,9
Mosquée d'Evry-Courcouronnes,7
Centre Islamique de Aachen,4
ARGML,4
Junta Islamica,4
Institut Marocain de Normalisation,3
Halal Food Council of Europe,3
SECVH,3
ACHAHADA,2
AFCAI,1
Halal Europe,1
HIMS,1
Emirates International Accreditation Centre,1
EHT,1
Casa della Cultura Islamica,1
Halal Réunion,1
Halal Verif,1
Halal International Control,1
KAS,1
Halal-Institute,1
Mohammad Hussein Fadlallah,1
"Majelis Ulama Indonesia, Malaysia Halal, EIACI, Saudi Halal Center, TURKEY HALAL ACCREDITATION AGENCY",1
"Mosquée de Munich, Junta Islamic, Mosquée d'Evry-Courconnes",1
RHD,1
"RHD, EHT",1
The Islamic Committee Office of Thailand,1
