grade,halal,temoin,pct_halal,pct_temoin
A,165.0,11147.0,8.4,15.9
B,160.0,6395.0,8.2,9.1
C,319.0,12916.0,16.3,18.4
D,832.0,18348.0,42.6,26.1
E,479.0,21513.0,24.5,30.6
