sous_categorie,n,sel_median,sel_p10,sel_p90,ecart_interdecile,ags_median
autres_carnes,362,1.8,0.52,3.5,2.98,2.3
charcuterie_cuite,345,2.4,1.8,3.45,1.65,0.9
panes,292,1.27,0.86,1.87,1.01,2.5
saucisses,241,2.2,1.7,3.0,1.3,5.4
charcuterie_seche,239,3.6,2.2,5.1,2.9,9.35
plats_cuisines,144,1.15,0.61,2.23,1.62,1.8
preparations_marinees,116,1.61,0.87,2.25,1.38,2.9
viande_hachee,105,0.2,0.14,1.2,1.06,8.0
decoupes,102,0.29,0.1,2.19,2.09,0.95
rillettes_pates_mousses,39,1.5,1.21,2.32,1.11,6.8
