mesure,famille_a,famille_b,difference,ic95_bas,ic95_haut,etabli
nutriscore,mdd,industriel,1.0,-4.0,3.5,False
nutriscore,mdd,specialiste_halal,-3.0,-6.0,0.0,False
nutriscore,industriel,specialiste_halal,-4.0,-6.0,2.0,False
sel,mdd,industriel,0.22,-0.22,0.49,False
sel,mdd,specialiste_halal,-0.19,-0.48,0.09,False
sel,industriel,specialiste_halal,-0.41,-0.58,0.07,False
