famille,marques,mediane_des_medianes,q1,q3,sel_mediane_des_medianes
mdd,3,1.0,-0.5,2.5,0.2
industriel,6,0.5,-1.88,3.62,-0.01
specialiste_halal,32,3.5,1.0,6.5,0.37
