marque,n_halal,n_temoin,prix_halal,prix_temoin,surcout,regle_30
fleury-michon,11,114,18.55,17.36,1.19,sous 30
isla-mondial,9,1,18.14,17.69,0.45,sous 30
carrefour,1,274,18.37,12.99,5.38,sous 30
herta,1,79,18.88,14.5,4.38,sous 30
lidl,1,6,3.38,8.96,-5.58,sous 30
marque-repere,1,321,14.72,10.44,4.28,sous 30
