etablissement,departement,insee,n,n_marques,n_halal,ecart_median,sel_median,marque_dominante,part_dominante_pct,part_mer_pct,n_sans_dominante,ecart_sans_dominante,regle_30,alerte_mer,agrement,nom,n_noms,commune,cp,n_siret,listes,nom_ambigu
fr-53-097-001,53,53097,42,4,0,-12.0,0.15,l-etal-du-boucher,66.7,0.0,14,3.5,franchie,False,53.097.001,SOCOPA VIANDES,1.0,EVRON,53150,1.0,5.0,False
fr-19-031-008,19,19031,45,8,0,-6.0,1.8,carrefour,64.4,0.0,16,-13.0,franchie,False,19.031.008,SO'HAM SUD-OUEST,1.0,BRIVE-LA-GAILLARDE,19100,1.0,1.0,False
fr-35-238-019,35,35238,58,3,0,-5.0,1.47,maitre-jacques,60.3,0.0,23,-13.0,franchie,False,35.238.019,MAITRE JACQUES,1.0,RENNES,35000,1.0,5.0,False
