comparaison,mesure,difference,ic95_bas,ic95_haut,unite,etabli,n_groupes_a,n_groupes_b
certifie - non certifie,ecart,1.0,-1.0,3.0,pts,False,138,800
certifie - non certifie,ecart_sel,0.08,-0.14,0.27,g,False,138,796
exclusif halal - generaliste,ecart,6.0,0.0,9.0,pts,False,15,10
exclusif halal - generaliste,ecart_sel,0.5,-0.02,0.8,g,False,15,10
