produit,comparaison,variable,n_a,n_b,ecart,ic95_bas,ic95_haut
saucisson_sec,substitut halal - substitut non halal,Nutri-Score en score continu,58,65,0.0,-3.0,2.0
saucisson_sec,substitut halal - substitut non halal,sel g/100 g,58,65,-0.38,-0.7,-0.0
saucisson_sec,substitut halal - substitut non halal,AGS g/100 g,58,65,-0.2,-1.3,3.0
saucisson_sec,substitut halal - substitut non halal,proteines g/100 g,58,65,-6.0,-8.0,-2.2
saucisson_sec,substitut halal - original au porc,Nutri-Score en score continu,58,906,-4.0,-5.5,-3.0
saucisson_sec,substitut halal - original au porc,sel g/100 g,58,906,-0.68,-0.8,-0.3
saucisson_sec,substitut halal - original au porc,AGS g/100 g,58,906,-3.0,-4.1,-0.5
saucisson_sec,substitut halal - original au porc,proteines g/100 g,58,906,-7.0,-8.0,-4.75
