sous_categorie,n,regle_30
autres_carnes,40,franchie
charcuterie_cuite,40,franchie
charcuterie_seche,15,NON franchie
decoupes,10,NON franchie
panes,12,NON franchie
plats_cuisines,7,NON franchie
preparations_marinees,6,NON franchie
rillettes_pates_mousses,2,NON franchie
saucisses,13,NON franchie
viande_hachee,8,NON franchie
