sous_categorie,halal,kasher,temoin
autres_carnes,18.3,26.1,23.0
charcuterie_cuite,17.6,26.1,19.3
charcuterie_seche,12.0,9.8,8.8
decoupes,4.7,6.5,9.0
foie_gras,0.1,0.0,0.1
panes,14.9,7.8,3.1
plats_cuisines,7.3,4.6,15.8
preparations_marinees,5.8,3.9,2.6
rillettes_pates_mousses,2.0,1.3,8.2
saucisses,12.2,8.5,8.5
viande_hachee,5.3,5.2,1.6
