repertoire,n_total,n_halal,pct_halal
anglo-saxon industriel,1717,329,19.2
charcuterie europeenne,18869,291,1.5
levantin,69,6,8.7
maghrebin,848,41,4.8
non classe,48613,1195,2.5
turc,172,93,54.1
