sous_categorie,n_halal,n_temoin,pct_nova4_halal,pct_nova4_temoin,ecart_points,ic95_bas,ic95_haut,etabli
autres_carnes,111,5367,87.4,64.4,23.0,15.5,28.1,True
charcuterie_cuite,243,5998,98.8,76.5,22.3,19.7,23.6,True
charcuterie_seche,133,2699,98.5,91.7,6.8,2.8,8.3,True
decoupes,30,1418,43.3,37.7,5.6,-10.6,23.2,False
panes,112,1035,97.3,88.3,9.0,3.8,11.8,True
plats_cuisines,81,6502,90.1,80.2,9.9,1.4,14.8,True
preparations_marinees,36,733,88.9,76.3,12.6,-1.9,20.1,False
saucisses,135,2196,100.0,92.6,7.4,4.5,8.6,True
viande_hachee,55,562,47.3,37.4,9.9,-3.3,23.4,False
